Date,Close
1995-06-07,1148.6
1995-06-08,1138.1
1995-06-09,1129.8
1995-06-12,1105.7
1995-06-13,1103.9
1995-06-14,1095.0
1995-06-16,1054.1
1995-06-19,1050.2
1995-06-20,1082.1
1995-06-21,1100.7
1995-06-22,1089.4
1995-06-23,1094.7
1995-06-26,1144.3
1995-06-27,1168.7
1995-06-28,1118.7
1995-06-29,1148.3
1995-06-30,1166.5
1995-07-03,1176.1
1995-07-04,1146.0
1995-07-05,1145.4
1995-07-06,1155.5
1995-07-07,1153.0
1995-07-10,1148.1
1995-07-11,1132.8
1995-07-12,1123.5
1995-07-13,1129.3
1995-07-14,1123.9
1995-07-17,1158.7
1995-07-18,1205.6
1995-07-19,1171.2
1995-07-20,1163.5
1995-07-21,1164.6
1995-07-24,1178.0
1995-07-25,1200.4
1995-07-26,1241.3
1995-07-27,1281.8
1995-07-28,1279.1
1995-07-31,1226.6
1995-08-01,1200.1
1995-08-02,1198.8
1995-08-03,1171.9
1995-08-04,1182.0
1995-08-07,1201.5
1995-08-08,1213.4
1995-08-09,1209.3
1995-08-10,1246.2
1995-08-11,1270.7
1995-08-16,1258.3
1995-08-17,1224.4
1995-08-18,1208.5
1995-08-21,1208.2
1995-08-22,1196.5
1995-08-23,1195.7
1995-08-24,1211.1
1995-08-25,1201.5
1995-08-28,1204.6
1995-08-29,1202.0
1995-08-30,1186.7
1995-08-31,1179.8
1995-09-01,1189.0
1995-09-04,1230.7
1995-09-05,1260.9
1995-09-06,1265.5
1995-09-07,1266.5
1995-09-08,1281.9
1995-09-11,1297.7
1995-09-12,1288.0
1995-09-13,1248.4
1995-09-14,1275.4
1995-09-15,1266.9
1995-09-18,1233.3
1995-09-19,1205.4
1995-09-20,1200.6
1995-09-21,1213.1
1995-09-22,1189.3
1995-09-25,1181.7
1995-09-26,1180.8
1995-09-27,1187.0
1995-09-28,1162.6
1995-09-29,1142.7
1995-10-02,1153.1
1995-10-03,1146.5
1995-10-04,1121.3
1995-10-05,1122.0
1995-10-06,1145.9
1995-10-09,1129.9
1995-10-10,1090.1
1995-10-11,1099.4
1995-10-12,1093.4
1995-10-13,1084.2
1995-10-16,1101.3
1995-10-17,1117.5
1995-10-18,1120.4
1995-10-19,1088.6
1995-10-20,1066.4
1995-10-23,1062.9
1995-10-24,1058.9
1995-10-25,1077.2
1995-10-26,1073.1
1995-10-27,1049.9
1995-10-30,1038.6
1995-10-31,1033.7
1995-11-02,1056.6
1995-11-03,1092.2
1995-11-06,1100.4
1995-11-07,1099.8
1995-11-08,1109.1
1995-11-09,1104.9
1995-11-10,1075.2
1995-11-13,1057.8
1995-11-14,1061.1
1995-11-15,1055.6
1995-11-16,1072.9
1995-11-17,1088.6
1995-11-20,1024.0
1995-11-21,1029.6
1995-11-22,1055.8
1995-11-23,1055.6
1995-11-24,1034.3
1995-11-27,1026.9
1995-11-28,1019.6
1995-11-29,1015.5
1995-11-30,1015.4
1995-12-01,1018.0
1995-12-04,1031.0
1995-12-05,1049.0
1995-12-06,1050.6
1995-12-07,1060.5
1995-12-08,1050.7
1995-12-11,1092.0
1995-12-12,1110.8
1995-12-13,1100.6
1995-12-14,1100.3
1995-12-15,1086.6
1995-12-18,1065.5
1995-12-19,1005.8
1995-12-20,958.6
1995-12-21,951.0
1995-12-22,996.4
1995-12-27,1020.3
1995-12-28,1011.3
1995-12-29,1007.4
1996-01-02,990.8
1996-01-03,1013.0
1996-01-04,1028.0
1996-01-05,1066.1
1996-01-08,1085.7
1996-01-09,1106.1
1996-01-10,1077.8
1996-01-11,1106.3
1996-01-12,1073.3
1996-01-15,1043.5
1996-01-16,1039.7
1996-01-17,1066.7
1996-01-18,1040.9
1996-01-19,1010.6
1996-01-22,1034.2
1996-01-23,1042.2
1996-01-24,1067.4
1996-01-25,1096.7
1996-01-26,1112.4
1996-01-29,1155.5
1996-01-30,1151.8
1996-01-31,1192.4
1996-02-01,1145.6
1996-02-02,1151.5
1996-02-05,1134.1
1996-02-06,1133.4
1996-02-07,1107.2
1996-02-08,1131.7
1996-02-09,1155.6
1996-02-12,1216.9
1996-02-13,1170.3
1996-02-14,1172.4
1996-02-15,1155.0
1996-02-16,1150.8
1996-02-19,1153.4
1996-02-20,1130.8
1996-02-21,1121.6
1996-02-22,1142.6
1996-02-23,1144.9
1996-02-26,1179.0
1996-02-27,1190.6
1996-02-28,1180.5
1996-02-29,1215.7
1996-03-01,1212.3
1996-03-04,1263.6
1996-03-05,1286.6
1996-03-06,1289.8
1996-03-07,1313.7
1996-03-08,1306.7
1996-03-11,1269.1
1996-03-12,1268.4
1996-03-13,1289.7
1996-03-14,1284.2
1996-03-15,1313.8
1996-03-18,1386.1
1996-03-19,1404.9
1996-03-20,1353.5
1996-03-21,1339.2
1996-03-22,1315.2
1996-03-25,1312.8
1996-03-26,1327.1
1996-03-27,1348.7
1996-03-28,1329.1
1996-03-29,1354.8
1996-04-01,1380.2
1996-04-02,1392.7
1996-04-03,1418.9
1996-04-04,1440.8
1996-04-05,1458.7
1996-04-09,1440.2
1996-04-10,1447.2
1996-04-11,1453.0
1996-04-12,1453.1
1996-04-15,1463.1
1996-04-16,1489.1
1996-04-17,1500.4
1996-04-18,1535.1
1996-04-19,1530.0
1996-04-22,1583.7
1996-04-23,1609.8
1996-04-24,1627.3
1996-04-25,1627.5
1996-04-26,1625.8
1996-04-29,1665.1
1996-04-30,1659.7
1996-05-06,1708.9
1996-05-07,1770.3
1996-05-08,1791.5
1996-05-09,1814.4
1996-05-10,1800.8
1996-05-13,1847.1
1996-05-14,1797.4
1996-05-15,1782.9
1996-05-16,1822.1
1996-05-17,1833.0
1996-05-20,1870.4
1996-05-21,1871.1
1996-05-22,1803.3
1996-05-23,1752.5
1996-05-24,1705.1
1996-05-27,1690.0
1996-05-28,1690.1
1996-05-29,1697.6
1996-05-30,1697.0
1996-05-31,1741.7
1996-06-03,1773.9
1996-06-04,1763.3
1996-06-05,1726.0
1996-06-07,1762.3
1996-06-10,1787.1
1996-06-11,1762.1
1996-06-12,1763.9
1996-06-13,1765.4
1996-06-14,1769.8
1996-06-17,1793.9
1996-06-18,1839.1
1996-06-19,1830.4
1996-06-20,1803.5
1996-06-21,1830.2
1996-06-24,1848.9
1996-06-25,1848.4
1996-06-26,1847.4
1996-06-27,1858.3
1996-06-28,1845.0
1996-07-01,1875.0
1996-07-02,1866.5
1996-07-03,1878.5
1996-07-04,1899.6
1996-07-05,1925.2
1996-07-08,1924.0
1996-07-09,1926.4
1996-07-10,1918.6
1996-07-11,1860.6
1996-07-12,1873.0
1996-07-15,1905.3
1996-07-16,1836.5
1996-07-17,1783.3
1996-07-18,1746.3
1996-07-19,1770.5
1996-07-22,1736.7
1996-07-23,1708.1
1996-07-24,1722.3
1996-07-25,1733.5
1996-07-26,1729.6
1996-07-29,1768.9
1996-07-30,1727.4
1996-07-31,1731.3
1996-08-01,1688.6
1996-08-02,1683.8
1996-08-05,1692.8
1996-08-06,1697.8
1996-08-07,1672.2
1996-08-08,1671.2
1996-08-09,1702.6
1996-08-12,1707.0
1996-08-13,1715.3
1996-08-14,1739.6
1996-08-16,1777.9
1996-08-19,1845.9
1996-08-20,1872.6
1996-08-21,1867.6
1996-08-22,1964.4
1996-08-23,1988.7
1996-08-26,1998.5
1996-08-27,1996.7
1996-08-28,2035.6
1996-08-29,2011.1
1996-08-30,2096.7
1996-09-02,2138.9
1996-09-03,2114.9
1996-09-04,2086.1
1996-09-05,1986.5
1996-09-06,1983.1
1996-09-09,2022.2
1996-09-10,2057.9
1996-09-11,2078.9
1996-09-12,2112.0
1996-09-13,2194.7
1996-09-16,2279.6
1996-09-17,2288.7
1996-09-18,2255.3
1996-09-19,2197.9
1996-09-20,2182.3
1996-09-23,2227.5
1996-09-24,2195.7
1996-09-25,2141.2
1996-09-26,2146.4
1996-09-27,2275.7
1996-09-30,2325.7
1996-10-01,2362.9
1996-10-02,2389.3
1996-10-03,2381.5
1996-10-04,2388.1
1996-10-07,2399.8
1996-10-08,2397.4
1996-10-09,2417.3
1996-10-10,2412.3
1996-10-11,2379.1
1996-10-14,2430.7
1996-10-15,2488.0
1996-10-16,2447.6
1996-10-17,2463.8
1996-10-18,2462.3
1996-10-21,2520.6
1996-10-22,2576.6
1996-10-23,2632.1
1996-10-24,2529.2
1996-10-25,2457.1
1996-10-28,2367.7
1996-10-29,2398.3
1996-10-30,2505.2
1996-10-31,2591.7
1996-11-04,2649.1
1996-11-05,2557.9
1996-11-06,2635.4
1996-11-07,2675.2
1996-11-08,2638.2
1996-11-12,2663.2
1996-11-13,2620.4
1996-11-14,2576.7
1996-11-15,2659.0
1996-11-18,2625.7
1996-11-19,2602.0
1996-11-20,2590.3
1996-11-21,2549.7
1996-11-22,2486.8
1996-11-25,2523.3
1996-11-26,2569.4
1996-11-27,2576.3
1996-11-28,2553.3
1996-11-29,2587.1
1996-12-02,2578.3
1996-12-03,2503.6
1996-12-04,2456.3
1996-12-05,2468.2
1996-12-06,2443.2
1996-12-09,2327.8
1996-12-10,2267.0
1996-12-11,2308.7
1996-12-12,2411.4
1996-12-13,2431.1
1996-12-16,2431.2
1996-12-17,2431.2
1996-12-18,2454.3
1996-12-19,2396.3
1996-12-20,2440.2
1996-12-23,2531.8
1996-12-24,2511.1
1996-12-30,2547.5
1996-12-31,2661.7
1997-01-02,2676.1
1997-01-03,2695.2
1997-01-06,2664.3
1997-01-07,2711.1
1997-01-08,2799.5
1997-01-09,2824.4
1997-01-10,2861.2
1997-01-13,2815.1
1997-01-14,2796.6
1997-01-15,2774.4
1997-01-16,2812.4
1997-01-17,2816.3
1997-01-20,2829.5
1997-01-21,2839.1
1997-01-22,2788.4
1997-01-23,2860.0
1997-01-24,2867.4
1997-01-27,2865.8
1997-01-28,2833.1
1997-01-29,2721.9
1997-01-30,2760.7
1997-01-31,2739.4
1997-02-03,2794.9
1997-02-04,2814.4
1997-02-05,2859.5
1997-02-06,2957.4
1997-02-07,3090.2
1997-02-10,3202.5
1997-02-11,3100.0
1997-02-12,3172.7
1997-02-13,3136.8
1997-02-14,3227.7
1997-02-17,3180.3
1997-02-18,3224.7
1997-02-19,3247.6
1997-02-20,3282.1
1997-02-21,3365.0
1997-02-24,3351.9
1997-02-25,3407.6
1997-02-26,3469.1
1997-02-27,3332.7
1997-02-28,3288.4
1997-03-03,3265.1
1997-03-04,3350.7
1997-03-05,3399.7
1997-03-06,3534.0
1997-03-07,3642.1
1997-03-10,3570.6
1997-03-11,3668.3
1997-03-12,3768.8
1997-03-13,3613.3
1997-03-14,3374.4
1997-03-17,3439.1
1997-03-18,3495.8
1997-03-19,3416.9
1997-03-20,3361.9
1997-03-21,3283.8
1997-03-24,3387.7
1997-03-25,3513.3
1997-03-26,3611.6
1997-03-27,3674.4
1997-04-01,3530.2
1997-04-02,3434.3
1997-04-03,3405.6
1997-04-04,3430.3
1997-04-07,3664.0
1997-04-08,3663.7
1997-04-09,3633.5
1997-04-10,3637.3
1997-04-11,3611.6
1997-04-14,3471.8
1997-04-15,3510.3
1997-04-16,3634.7
1997-04-17,3559.8
1997-04-18,3521.5
1997-04-21,3650.9
1997-04-22,3675.8
1997-04-23,3737.0
1997-04-24,3754.9
1997-04-25,3652.1
1997-04-28,3562.9
1997-04-29,3520.7
1997-04-30,3643.1
1997-05-05,3773.9
1997-05-06,3799.6
1997-05-07,3666.2
1997-05-08,3726.6
1997-05-09,3807.0
1997-05-12,3778.1
1997-05-13,3847.5
1997-05-14,3805.3
1997-05-15,3829.1
1997-05-16,3741.2
1997-05-19,3771.1
1997-05-20,3719.0
1997-05-21,3721.4
1997-05-22,3676.8
1997-05-23,3547.9
1997-05-26,3458.9
1997-05-27,3451.2
1997-05-28,3445.4
1997-05-30,3448.9
1997-06-02,3520.1
1997-06-03,3506.3
1997-06-04,3445.3
1997-06-05,3363.0
1997-06-06,3431.9
1997-06-09,3488.9
1997-06-10,3476.8
1997-06-11,3486.4
1997-06-12,3565.8
1997-06-13,3497.7
1997-06-16,3400.4
1997-06-17,3412.5
1997-06-18,3400.9
1997-06-19,3404.0
1997-06-20,3524.0
1997-06-23,3470.8
1997-06-24,3399.0
1997-06-25,3438.2
1997-06-26,3396.2
1997-06-27,3462.1
1997-06-30,3538.1
1997-07-01,3477.7
1997-07-02,3484.4
1997-07-03,3528.9
1997-07-04,3635.0
1997-07-07,3667.9
1997-07-08,3682.3
1997-07-09,3789.6
1997-07-10,3859.9
1997-07-11,3800.5
1997-07-14,3662.8
1997-07-15,3559.6
1997-07-16,3669.7
1997-07-17,3703.4
1997-07-18,3674.9
1997-07-21,3582.0
1997-07-22,3566.8
1997-07-23,3456.4
1997-07-24,3310.1
1997-07-25,3239.2
1997-07-28,3192.4
1997-07-29,3212.8
1997-07-30,3304.4
1997-07-31,3339.9
1997-08-01,3261.8
1997-08-04,3364.1
1997-08-05,3347.3
1997-08-06,3424.7
1997-08-07,3433.2
1997-08-08,3594.9
1997-08-11,3719.8
1997-08-12,3696.4
1997-08-13,3743.3
1997-08-14,3653.1
1997-08-18,3548.8
1997-08-19,3579.4
1997-08-20,3696.0
1997-08-21,3670.5
1997-08-22,3635.9
1997-08-25,3654.9
1997-08-26,3634.6
1997-08-27,3685.4
1997-08-28,3732.0
1997-08-29,3731.1
1997-09-01,3654.1
1997-09-02,3678.7
1997-09-03,3801.0
1997-09-04,3823.6
1997-09-05,3793.4
1997-09-08,3932.6
1997-09-09,3938.9
1997-09-10,3972.7
1997-09-11,3890.7
1997-09-12,3888.7
1997-09-15,3843.9
1997-09-16,3850.2
1997-09-17,3868.3
1997-09-18,3854.4
1997-09-19,3870.4
1997-09-22,3917.4
1997-09-23,3893.3
1997-09-24,3798.8
1997-09-25,3770.2
1997-09-26,3668.0
1997-09-29,3657.2
1997-09-30,3695.9
1997-10-01,3654.1
1997-10-02,3691.2
1997-10-03,3635.5
1997-10-06,3613.7
1997-10-07,3605.1
1997-10-08,3653.0
1997-10-09,3684.3
1997-10-10,3622.0
1997-10-13,3673.1
1997-10-14,3769.6
1997-10-15,3841.8
1997-10-16,3807.6
1997-10-17,3780.3
1997-10-20,3796.7
1997-10-21,3773.8
1997-10-22,3883.2
1997-10-23,3861.9
1997-10-24,3701.2
1997-10-27,3593.8
1997-10-28,3243.0
1997-10-29,3481.6
1997-10-30,3340.4
1997-10-31,3353.4
1997-11-03,3465.2
1997-11-04,3464.8
1997-11-05,3441.4
1997-11-06,3411.6
1997-11-07,3394.3
1997-11-12,3329.4
1997-11-13,3282.2
1997-11-14,3348.3
1997-11-17,3483.1
1997-11-18,3467.7
1997-11-19,3335.2
1997-11-20,3336.2
1997-11-21,3357.0
1997-11-24,3347.2
1997-11-25,3261.0
1997-11-26,3327.5
1997-11-27,3302.4
1997-11-28,3346.3
1997-12-01,3415.3
1997-12-02,3530.8
1997-12-03,3505.6
1997-12-04,3496.7
1997-12-05,3520.0
1997-12-08,3476.8
1997-12-09,3462.7
1997-12-10,3418.5
1997-12-11,3293.8
1997-12-12,3269.3
1997-12-15,3304.8
1997-12-16,3375.0
1997-12-17,3368.3
1997-12-18,3283.8
1997-12-19,3146.8
1997-12-22,3017.0
1997-12-23,3049.6
1997-12-29,3106.1
1997-12-30,3236.8
1997-12-31,3284.5
1998-01-05,3325.6
1998-01-06,3288.7
1998-01-07,3134.6
1998-01-08,3136.4
1998-01-09,3086.5
1998-01-12,2907.9
1998-01-13,2958.3
1998-01-14,3014.9
1998-01-15,2912.8
1998-01-16,2967.5
1998-01-19,3084.5
1998-01-20,3000.5
1998-01-21,3006.6
1998-01-22,2959.2
1998-01-23,2999.7
1998-01-26,3081.6
1998-01-27,3086.3
1998-01-28,3148.8
1998-01-29,3162.2
1998-01-30,3191.8
1998-02-02,3256.6
1998-02-03,3276.4
1998-02-04,3242.2
1998-02-05,3233.4
1998-02-06,3295.4
1998-02-09,3328.7
1998-02-10,3343.3
1998-02-11,3371.2
1998-02-12,3329.5
1998-02-13,3213.8
1998-02-16,3257.3
1998-02-17,3281.2
1998-02-18,3296.3
1998-02-19,3338.9
1998-02-20,3298.3
1998-02-23,3358.8
1998-02-24,3348.2
1998-02-25,3267.7
1998-02-26,3338.1
1998-02-27,3325.8
1998-03-02,3357.1
1998-03-03,3364.3
1998-03-04,3285.6
1998-03-05,3214.4
1998-03-06,3237.9
1998-03-09,3315.9
1998-03-10,3368.2
1998-03-11,3405.7
1998-03-12,3339.8
1998-03-13,3408.7
1998-03-16,3420.6
1998-03-17,3450.7
1998-03-18,3442.4
1998-03-19,3461.3
1998-03-20,3452.0
1998-03-23,3479.2
1998-03-24,3452.0
1998-03-25,3446.4
1998-03-26,3456.7
1998-03-27,3401.5
1998-03-30,3352.5
1998-03-31,3360.4
1998-04-01,3337.1
1998-04-02,3278.5
1998-04-06,3297.7
1998-04-07,3347.2
1998-04-08,3314.6
1998-04-09,3275.8
1998-04-14,3306.9
1998-04-15,3322.5
1998-04-16,3321.9
1998-04-17,3300.8
1998-04-20,3271.7
1998-04-21,3195.4
1998-04-22,3140.9
1998-04-23,3127.9
1998-04-24,3149.4
1998-04-27,3167.9
1998-04-28,3068.1
1998-04-29,3036.8
1998-04-30,3048.7
1998-05-04,3097.5
1998-05-05,3070.6
1998-05-06,3007.9
1998-05-07,2983.0
1998-05-08,2972.1
1998-05-11,2999.0
1998-05-12,2958.4
1998-05-13,2915.8
1998-05-14,2840.5
1998-05-15,2805.2
1998-05-18,2794.3
1998-05-19,2694.9
1998-05-20,2701.3
1998-05-21,2786.8
1998-05-22,2785.2
1998-05-25,2712.4
1998-05-26,2682.7
1998-05-27,2555.2
1998-05-28,2422.8
1998-05-29,2435.9
1998-06-01,2346.5
1998-06-02,2269.0
1998-06-03,2309.0
1998-06-04,2334.8
1998-06-05,2326.8
1998-06-08,2312.8
1998-06-09,2241.2
1998-06-10,2184.4
1998-06-15,2067.7
1998-06-16,2018.3
1998-06-17,2116.5
1998-06-18,2231.3
1998-06-19,2157.3
1998-06-22,2156.8
1998-06-23,2159.7
1998-06-24,2152.5
1998-06-25,2173.3
1998-06-26,2208.3
1998-06-29,2203.0
1998-06-30,2250.0
1998-07-01,2249.4
1998-07-02,2250.3
1998-07-03,2276.9
1998-07-06,2309.3
1998-07-07,2317.8
1998-07-08,2295.5
1998-07-09,2295.4
1998-07-10,2288.9
1998-07-13,2313.3
1998-07-14,2362.8
1998-07-15,2366.4
1998-07-16,2336.5
1998-07-17,2369.8
1998-07-20,2370.8
1998-07-21,2315.5
1998-07-22,2179.6
1998-07-23,2125.3
1998-07-24,2142.9
1998-07-27,2153.6
1998-07-28,2095.9
1998-07-29,2065.4
1998-07-30,2049.3
1998-07-31,2063.0
1998-08-03,1994.9
1998-08-04,1988.8
1998-08-05,1942.4
1998-08-06,1919.5
1998-08-07,1909.1
1998-08-10,1894.8
1998-08-11,1888.3
1998-08-12,1874.4
1998-08-13,1835.4
1998-08-14,1821.5
1998-08-17,1797.5
1998-08-18,1833.1
1998-08-19,1854.3
1998-08-20,1825.2
1998-08-21,1749.8
1998-08-24,1717.2
1998-08-25,1733.5
1998-08-26,1689.2
1998-08-27,1600.9
1998-08-28,1473.7
1998-08-31,1488.8
1998-09-01,1391.7
1998-09-02,1453.6
1998-09-03,1453.9
1998-09-04,1429.2
1998-09-07,1481.6
1998-09-08,1511.7
1998-09-09,1524.9
1998-09-10,1508.5
1998-09-11,1460.6
1998-09-14,1501.4
1998-09-15,1506.0
1998-09-16,1491.3
1998-09-17,1459.4
1998-09-18,1398.7
1998-09-21,1368.0
1998-09-22,1384.0
1998-09-23,1409.0
1998-09-24,1456.8
1998-09-25,1411.2
1998-09-28,1412.9
1998-09-29,1390.0
1998-09-30,1371.1
1998-10-01,1306.6
1998-10-02,1270.8
1998-10-05,1252.3
1998-10-06,1224.4
1998-10-07,1241.5
1998-10-08,1202.2
1998-10-09,1198.1
1998-10-12,1239.7
1998-10-13,1247.7
1998-10-14,1246.5
1998-10-15,1256.7
1998-10-16,1300.4
1998-10-19,1283.6
1998-10-20,1262.5
1998-10-21,1259.5
1998-10-22,1263.6
1998-10-23,1304.3
1998-10-26,1330.7
1998-10-27,1324.8
1998-10-28,1299.1
1998-10-29,1300.1
1998-10-30,1343.9
1998-11-02,1391.9
1998-11-03,1404.7
1998-11-04,1400.8
1998-11-05,1400.4
1998-11-06,1425.1
1998-11-09,1445.0
1998-11-10,1434.3
1998-11-12,1424.7
1998-11-13,1447.0
1998-11-16,1526.5
1998-11-17,1557.5
1998-11-18,1530.4
1998-11-19,1508.3
1998-11-20,1531.0
1998-11-23,1552.8
1998-11-24,1575.4
1998-11-25,1527.1
1998-11-26,1521.9
1998-11-27,1542.2
1998-11-30,1542.9
1998-12-01,1541.1
1998-12-02,1556.6
1998-12-03,1572.0
1998-12-04,1589.4
1998-12-07,1627.0
1998-12-08,1627.5
1998-12-09,1629.8
1998-12-10,1630.9
1998-12-11,1621.9
1998-12-14,1595.5
1998-12-15,1606.8
1998-12-16,1573.7
1998-12-17,1549.9
1998-12-18,1581.2
1998-12-21,1595.3
1998-12-22,1590.3
1998-12-23,1649.7
1998-12-28,1675.2
1998-12-29,1645.0
1998-12-30,1658.4
1998-12-31,1674.5
1999-01-04,1655.0
1999-01-05,1664.2
1999-01-06,1636.1
1999-01-07,1669.7
1999-01-08,1648.7
1999-01-11,1659.5
1999-01-12,1623.9
1999-01-13,1585.8
1999-01-14,1498.9
1999-01-15,1483.3
1999-01-18,1555.2
1999-01-19,1586.5
1999-01-20,1575.4
1999-01-21,1584.0
1999-01-22,1540.9
1999-01-25,1494.3
1999-01-26,1514.7
1999-01-27,1531.2
1999-01-28,1496.1
1999-01-29,1519.5
1999-02-01,1527.3
1999-02-02,1498.6
1999-02-03,1485.9
1999-02-04,1508.0
1999-02-05,1511.8
1999-02-08,1536.5
1999-02-09,1544.6
1999-02-10,1524.1
1999-02-11,1528.1
1999-02-12,1560.2
1999-02-15,1561.3
1999-02-16,1574.1
1999-02-17,1580.7
1999-02-18,1582.1
1999-02-19,1590.6
1999-02-22,1596.8
1999-02-23,1619.7
1999-02-24,1592.9
1999-02-25,1566.7
1999-02-26,1557.9
1999-03-01,1560.3
1999-03-02,1563.6
1999-03-03,1556.2
1999-03-04,1565.3
1999-03-05,1584.1
1999-03-08,1597.4
1999-03-09,1609.6
1999-03-10,1609.2
1999-03-11,1625.9
1999-03-12,1611.2
1999-03-15,1608.1
1999-03-16,1600.7
1999-03-17,1575.0
1999-03-18,1572.2
1999-03-19,1600.8
1999-03-22,1585.3
1999-03-23,1586.0
1999-03-24,1544.8
1999-03-25,1541.4
1999-03-26,1566.2
1999-03-29,1571.2
1999-03-30,1588.3
1999-03-31,1592.4
1999-04-01,1585.7
1999-04-06,1594.4
1999-04-07,1605.5
1999-04-08,1605.6
1999-04-09,1627.6
1999-04-12,1626.8
1999-04-13,1634.4
1999-04-14,1643.9
1999-04-15,1646.7
1999-04-16,1664.7
1999-04-19,1684.2
1999-04-20,1684.1
1999-04-21,1693.7
1999-04-22,1726.3
1999-04-23,1770.3
1999-04-26,1796.4
1999-04-27,1811.5
1999-04-28,1813.2
1999-04-29,1786.4
1999-04-30,1782.8
1999-05-04,1815.8
1999-05-05,1796.5
1999-05-06,1799.6
1999-05-07,1787.4
1999-05-10,1793.8
1999-05-11,1800.4
1999-05-12,1821.1
1999-05-13,1821.3
1999-05-14,1849.1
1999-05-17,1826.3
1999-05-18,1838.1
1999-05-19,1855.8
1999-05-20,1870.0
1999-05-21,1869.8
1999-05-24,1882.1
1999-05-25,1845.3
1999-05-26,1847.3
1999-05-27,1873.6
1999-05-28,1857.0
1999-05-31,1867.1
1999-06-01,1842.5
1999-06-02,1853.8
1999-06-07,1870.8
1999-06-08,1878.4
1999-06-09,1893.5
1999-06-10,1900.3
1999-06-11,1897.8
1999-06-14,1912.1
1999-06-15,1887.5
1999-06-16,1887.2
1999-06-17,1906.5
1999-06-18,1924.6
1999-06-21,1928.5
1999-06-22,1922.5
1999-06-23,1886.2
1999-06-24,1895.8
1999-06-25,1878.3
1999-06-28,1890.7
1999-06-29,1869.3
1999-06-30,1861.9
1999-07-01,1875.9
1999-07-02,1882.1
1999-07-05,1879.5
1999-07-06,1888.4
1999-07-07,1909.6
1999-07-08,1908.8
1999-07-09,1911.8
1999-07-12,1920.3
1999-07-13,1920.9
1999-07-14,1920.8
1999-07-15,1945.1
1999-07-16,1939.6
1999-07-19,1925.7
1999-07-20,1913.6
1999-07-21,1889.4
1999-07-22,1883.7
1999-07-23,1871.1
1999-07-26,1876.5
1999-07-27,1861.2
1999-07-28,1862.5
1999-07-29,1866.7
1999-07-30,1856.7
1999-08-02,1864.8
1999-08-03,1871.3
1999-08-04,1856.9
1999-08-05,1851.4
1999-08-06,1848.7
1999-08-09,1838.7
1999-08-10,1824.2
1999-08-11,1805.6
1999-08-12,1822.1
1999-08-13,1833.8
1999-08-16,1821.4
1999-08-17,1834.1
1999-08-18,1830.3
1999-08-19,1821.9
1999-08-20,1823.4
1999-08-23,1822.0
1999-08-24,1834.4
1999-08-25,1838.3
1999-08-26,1845.1
1999-08-27,1854.2
1999-08-30,1853.7
1999-08-31,1835.7
1999-09-01,1831.1
1999-09-02,1840.7
1999-09-03,1827.2
1999-09-06,1833.0
1999-09-07,1838.8
